Move Name,Input,Damage,Startup,Active,Recovery,Block Advantage,Hit Advantage,Counterhit Advantage,Punishable by First Character,Punishable by Second Character
DASH (FORWARD),PP,,,,,,,,No,No
DASH (BACKWARD),4PP,,,,,,,,No,No
AIR-DASH (FORWARD),8>PP,,,,,,,,No,No
AIR-DASH (BACKWARD),8>4PP,,,,,,,,No,No
JUMP (FORWARD),9,,,,,,,,No,No
JUMP (NEUTRAL),8,,,,,,,,No,No
JUMP (BACKWARD),7,,,,,,,,No,No
SUPER-JUMP (FORWARD),29,,,,,,,,No,No
SUPER-JUMP (NEUTRAL),28,,,,,,,,No,No
SUPER-JUMP (BACKWARD),27,,,,,,,,No,No
JUMP (FORWARD) (AIR),8>9,,,,,,,,No,No
JUMP (NEUTRAL) (AIR),8>8,,,,,,,,No,No
JUMP (BACKWARD) (AIR),8>7,,,,,,,,,
THROW,4/6HP,840(6 HITS),,,,,,,,
THROW (AIR) (FORWARD),8>6HP,940(4 HITS),,,,,,,,
THROW (AIR) (BACKWARD),8>4HP,760(4 HITS),,,,,,,,
LP,5LP,350,,,,,,,,
HP,5HP,700,,,,,,,,
LK,5LK,100*4(370),,,,,,,,
HK,5HK,200*4(780),,,,,,,,
CROUCH LP,2LP,400,,,,,,,,
CROUCH HP,2HP,700,,,,,,,,
CROUCH LK,2LK,350,,,,,,,,
CROUCH HK,2HK,500+400,,,,,,,,
JUMP LP,8LP,300,,,,,,,,
JUMP HP,8HP,700,,,,,,,,
JUMP LK,8LK,100*2(190),,,,,,,,
JUMP HK,8HK,700,,,,,,,,
RAISE THE FLAG,6LP,500,,,,,,,,
REVERSE EDGE,8>6LP,500,,,,,,,,
STINGER,6HP,800,,,,,,,,
>MILLION STABS,6HP>HP,300*6(1650),,,,,,,,
>>AIR TRICK,6HP>HP>LP,,,,,,,,,
>>MILLION STABS (QUICK),6HP>HP>HP,300*6(1650),,,,,,,,
>>DRIVE,6HP>HP>LK,600+900(1410),,,,,,,,
>>VOLCANO,6HP>HP>HK,1000,,,,,,,,
>>>BEEHIVE,6HP>HP>HK>HP,250*8+700(2290),,,,,,,,
CLAY PIGEON,6HK,100*4(370),,,,,,,,
HELM BREAKER,8>2HP,800,,,,,,,,
RAIN STORM,8>2HK,60*12(708),,,,,,,,
SCATTER SHOT (4 HITS),236LP,100*4(370),,,,,,,,
SCATTER SHOT (6 HITS),236LP>LP,100*6(550),,,,,,,,
SCATTER SHOT (8 HITS),236LP>LP>LP,100*8(712),,,,,,,,
SCATTER SHOT (9 HITS),236LP>LP>LP>LP,100*9(793),,,,,,,,
>RUN 'N' GUN (FORWARD) (4 HITS),236LP>6,100*4(370),,,,,,,,
>RUN 'N' GUN (FORWARD) (6 HITS),236LP>6>LP,100*6(550),,,,,,,,
>RUN 'N' GUN (FORWARD) (8 HITS),236LP>6>LP>LP,100*8(712),,,,,,,,
>RUN 'N' GUN (BACKWARD) (4 HITS),236LP>4,100*4(370),,,,,,,,
>RUN 'N' GUN (BACKWARD) (6 HITS),236LP>4>LP,100*6(550),,,,,,,,
>RUN 'N' GUN (BACKWARD) (8 HITS),236LP>4>LP>LP,100*8(712),,,,,,,,
>PROP SHREDDER,236LP>HP,125*5+550(1120),,,,,,,,
CRYSTAL,236HP,300*3(870),,,,,,,,
>REVOLVER,236HP>HP,300*4+500(1590),,,,,,,,
>>MILLION CARATS,236HP>HP>HP,1300,,,,,,,,
MULTI-LOCK (LVL 1),236LK,200,,,,,,,,
MULTI-LOCK (LVL 2),236(LK),200*2,,,,,,,,
MULTI-LOCK (LVL 3),236(LK),200*3,,,,,,,,
MULTI-LOCK (LVL 4),236(LK),200*4(780),,,,,,,,
MULTI-LOCK (LVL 5),236(LK),200*5(960),,,,,,,,
ACID RAIN,236HK,450*3+120*10(2217),,,,,,,,
AIR TRICK,214LP,,,,,,,,,
JET-STREAM,214HP,100+300*4+400(1560),,,,,,,,
CRAZY DANCE,214HP>LP,1925(10 HITS),,,,,,,,
TWISTER,214HP>HP,100*7(690),,,,,,,,
TEMPEST,214HP>HP>HP,100*7+200*3(1230),,,,,,,,
REVERB SHOCK,22LP,120*4+250,,,,,,,,
JAM SESSION,22LP>LP,100*9+200(1050),,,,,,,,
VOLCANO,22HP,1000,,,,,,,,
BEEHIVE,22HP>HP,250*8+700(2290),,,,,,,,
THE HAMMER,8>236LP,900,,,,,,,,
SKY DANCE,8>236HP,300+200+110*4+350(1222),,,,,,,,
AIR PLAY,8>236LK,400,,,,,,,,
AIR PLAY (LVL 2),8>236(LK),400+300*2(870),,,,,,,,
AIR PLAY (LVL 3),8>236(LK),250*5(1200),,,,,,,,
KILLER BEE,8>236HK,1100,,,,,,,,
BOLD MOVE,LK+HK,,,,,,,,,
MILLION DOLLARS,236PP,100*26+150+500*2(2975),,,,,,,,
DEVIL TRIGGER,22KK,,,,,,,,,
DEVIL MUST DIE (L3HC),236KK,5450(6 HITS),,,,,,,,
